PASS	0	npm run test:v248
PASS	0	npm run test:miniapp-live-refresh-v235
FAIL	1	npm run test:miniapp-live-recovery-v236
PASS	0	npm run test:miniapp-edge-v167
PASS	0	npm run audit:miniapp-edge-v167
PASS	0	npm run audit:miniapp-telegram-backbutton-v177
PASS	0	npm run audit:miniapp-api-envelope-v176
PASS	0	npm run audit:miniapp-offline-ux-v168
PASS	0	npm run test:miniapp-store-connectivity-v196
PASS	0	npm run test:miniapp-snapshot-sync-v166
PASS	0	npm run test:miniapp-snapshot-contract-v165
PASS	0	npm run test:miniapp-snapshot-observability-v194
PASS	0	npm run test:miniapp-live-state-v195
FAIL	2	npm run typecheck:miniapp
FAIL	2	npm run typecheck:miniapp-server
