FAIL	1	npm run test:miniapp-runtime
FAIL	1	npm run test:miniapp-build-isolation-v150
FAIL	1	npm run test:miniapp-gateway-browser-v150
FAIL	1	npm run test:miniapp-public-access-v162
FAIL	1	npm run test:windows-miniapp-tunnel-v162
PASS	0	npm run audit:windows-miniapp-tunnel-v162
PASS	0	npm run test:miniapp-auto-tunnel-v163
FAIL	1	npm run audit:miniapp-auto-tunnel-v163
PASS	0	npm run test:telegram-dynamic-miniapp-launch-v163
PASS	0	npm run test:miniapp-public-sync-service-v163
PASS	0	npm run test:windows-miniapp-startup-order-v163
PASS	0	npm run test:miniapp-stable-tunnel-v164
PASS	0	npm run audit:miniapp-stable-tunnel-v164
PASS	0	npm run audit:miniapp-snapshot-contract-v165
PASS	0	npm run audit:miniapp-snapshot-sync-v166
FAIL	1	npm run audit:miniapp-visual-v178
FAIL	1	npm run audit:miniapp-premium-v179
FAIL	1	npm run audit:miniapp-home-polish-v180
FAIL	1	npm run audit:miniapp-home-v184
PASS	0	npm run test:miniapp-webp-gateway-v186
PASS	0	npm run audit:miniapp-webp-gateway-v186
PASS	0	npm run audit:miniapp-inline-hero-v187
PASS	0	npm run audit:miniapp-partner-account-v190
PASS	0	npm run audit:miniapp-partner-sections-v191
PASS	0	npm run test:miniapp-snapshot-runtime-v192
PASS	0	npm run audit:miniapp-offline-runtime-v192
PASS	0	npm run test:miniapp-snapshot-runtime-v193
PASS	0	npm run audit:miniapp-new-identity-sync-v248
FAIL	127	npm run build:miniapp
